Institusjonskode;Fakultetskode;Avdelingskode;NVA_INSTITUTION;NVA_ID;Match
1110;120;120100;185;185.0.0.0;fallback_top
1110;120;120210;185;185.0.0.0;fallback_top
1110;120;120220;185;185.0.0.0;fallback_top
1110;120;120230;185;185.0.0.0;fallback_top
1110;120;120234;185;185.0.0.0;fallback_top
1110;120;120236;185;185.39.7.1;exact
1110;120;120238;185;185.0.0.0;fallback_top
1110;120;120240;185;185.0.0.0;fallback_top
1110;120;120250;185;185.32.0.0;exact
1110;120;120260;185;185.17.0.18;exact
1110;120;120270;185;185.0.0.0;fallback_top
1110;120;120280;185;185.0.0.0;fallback_top
1110;120;120290;185;185.12.7.6;exact
1110;120;120310;185;185.0.0.0;fallback_top
1110;120;120330;185;185.0.0.0;fallback_top
1110;120;120340;185;185.29.14.0;exact
1110;120;120350;185;185.29.15.0;exact
1110;280;280830;185;185.0.0.0;fallback_top
1110;280;280840;185;185.0.0.0;fallback_top
1110;280;280850;185;185.0.0.0;fallback_top
1110;360;360270;185;185.0.0.0;fallback_top
1110;350;350210;185;185.0.0.0;fallback_top
1110;350;350220;185;185.0.0.0;fallback_top
1110;350;350230;185;185.0.0.0;fallback_top
1110;350;350240;185;185.0.0.0;fallback_top
1110;350;350250;185;185.0.0.0;fallback_top
1110;350;350260;185;185.0.0.0;fallback_top
1110;340;340280;185;185.0.0.0;fallback_top
1110;340;340910;185;185.0.0.0;fallback_top
1110;340;340940;185;185.0.0.0;fallback_top
1110;340;340960;185;185.0.0.0;fallback_top
1110;390;390100;185;185.0.0.0;fallback_top
1110;390;390200;185;185.0.0.0;fallback_top
1110;390;390600;185;185.0.0.0;fallback_top
1110;390;390720;185;185.0.0.0;fallback_top
1110;390;390730;185;185.39.59.0;exact
1120;;000000;184;184.0.0.0;fallback_top
1120;230;230000;184;184.16.0.0;exact
1120;290;290000;184;184.0.0.0;fallback_top
1120;280;280000;184;184.18.0.0;exact
1120;310;310000;184;184.32.0.0;exact
1120;320;320000;184;184.0.0.0;fallback_top
1120;330;330000;184;184.0.0.0;fallback_top
1120;340;340000;184;184.0.0.0;fallback_top
1120;350;350000;184;184.0.0.0;fallback_top
1120;360;360000;184;184.0.0.0;fallback_top
1120;110;110000;184;184.0.0.0;fallback_top
1120;220;220000;184;184.11.0.0;exact
1120;130;130000;184;184.0.0.0;fallback_top
1120;205;205000;184;184.0.0.0;fallback_top
1120;210;210000;184;184.15.0.0;exact
1120;240;240000;184;184.0.0.0;fallback_top
1120;120;120000;184;184.0.0.0;fallback_top
1120;250;250000;184;184.13.0.0;exact
1120;260;260000;184;184.12.0.0;exact
1120;270;270000;184;184.17.0.0;exact
1120;380;380000;184;184.35.14.0;exact
1120;370;370000;184;184.0.0.0;fallback_top
1120;110;110210;184;184.0.0.0;fallback_top
1120;110;110310;184;184.15.37.0;exact
1120;110;110320;184;184.0.0.0;fallback_top
1120;110;110930;184;184.0.0.0;fallback_top
1120;110;110940;184;184.0.0.0;fallback_top
1120;110;110950;184;184.0.0.0;fallback_top
1120;360;360210;184;184.0.0.0;fallback_top
1120;360;360220;184;184.0.0.0;fallback_top
1120;360;360230;184;184.0.0.0;fallback_top
1120;360;360240;184;184.0.0.0;fallback_top
1120;360;360250;184;184.0.0.0;fallback_top
1120;360;360260;184;184.0.0.0;fallback_top
1120;360;360270;184;184.0.0.0;fallback_top
1120;360;360280;184;184.0.0.0;fallback_top
1120;360;360290;184;184.19.15.0;exact
1120;360;360310;184;184.0.0.0;fallback_top
1120;360;360320;184;184.0.0.0;fallback_top
1120;360;360330;184;184.0.0.0;fallback_top
1120;360;360340;184;184.0.0.0;fallback_top
1120;360;360350;184;184.0.0.0;fallback_top
1120;360;360360;184;184.12.94.0;exact
1120;360;360370;184;184.0.0.0;fallback_top
1120;360;360380;184;184.0.0.0;fallback_top
1120;290;290100;184;184.0.0.0;fallback_top
1120;290;290210;184;184.12.94.0;exact
1120;290;290220;184;184.12.96.0;exact
1120;290;290230;184;184.0.0.0;fallback_top
1120;290;290240;184;184.0.0.0;fallback_top
1120;290;290250;184;184.19.15.0;exact
1120;290;290260;184;184.0.0.0;fallback_top
1120;290;290270;184;184.0.0.0;fallback_top
1120;290;290280;184;184.0.0.0;fallback_top
1120;290;290290;184;184.0.0.0;fallback_top
1120;290;290310;184;184.0.0.0;fallback_top
1120;290;290320;184;184.0.0.0;fallback_top
1120;290;290330;184;184.0.0.0;fallback_top
1120;290;290340;184;184.0.0.0;fallback_top
1120;230;230100;184;184.16.0.0;exact
1120;230;230210;184;184.0.0.0;fallback_top
1120;230;230220;184;184.0.0.0;fallback_top
1120;230;230230;184;184.0.0.0;fallback_top
1120;120;120200;184;184.14.10.0;exact
1120;120;120210;184;184.0.0.0;fallback_top
1120;120;120220;184;184.0.0.0;fallback_top
1120;120;120230;184;184.21.70.0;exact
1120;120;120240;184;184.0.0.0;fallback_top
1120;120;120260;184;184.0.0.0;fallback_top
1120;120;120270;184;184.0.0.0;fallback_top
1120;120;120280;184;184.0.0.0;fallback_top
1120;120;120290;184;184.21.90.50;exact
1120;120;120310;184;184.0.0.0;fallback_top
1120;120;120370;184;184.0.0.0;fallback_top
1120;120;120380;184;184.0.0.0;fallback_top
1120;120;120930;184;184.0.0.0;fallback_top
1120;120;120950;184;184.0.0.0;fallback_top
1120;270;270110;184;184.0.0.0;fallback_top
1120;270;270320;184;184.0.0.0;fallback_top
1120;270;270330;184;184.0.0.0;fallback_top
1120;270;270400;184;184.0.0.0;fallback_top
1120;270;270600;184;184.0.0.0;fallback_top
1120;270;270610;184;184.17.32.0;exact
1120;270;270620;184;184.0.0.0;fallback_top
1120;270;270630;184;184.17.34.0;exact
1120;270;270650;184;184.0.0.0;fallback_top
1120;270;270660;184;184.17.38.0;exact
1120;270;270670;184;184.0.0.0;fallback_top
1120;270;270680;184;184.0.0.0;fallback_top
1120;270;270940;184;184.0.0.0;fallback_top
1120;260;260200;184;184.0.0.0;fallback_top
1120;260;260310;184;184.12.95.0;exact
1120;260;260320;184;184.0.0.0;fallback_top
1120;260;260330;184;184.12.32.0;exact
1120;260;260340;184;184.0.0.0;fallback_top
1120;260;260411;184;184.12.64.0;exact
1120;260;260430;184;184.0.0.0;fallback_top
1120;260;260440;184;184.0.0.0;fallback_top
1120;260;260450;184;184.0.0.0;fallback_top
1120;260;260460;184;184.0.0.0;fallback_top
1120;260;260490;184;184.0.0.0;fallback_top
1120;260;260610;184;184.0.0.0;fallback_top
1120;260;260620;184;184.0.0.0;fallback_top
1120;260;260850;184;184.0.0.0;fallback_top
1120;260;260860;184;184.0.0.0;fallback_top
1120;260;260865;184;184.0.0.0;fallback_top
1120;260;260870;184;184.12.96.0;exact
1120;260;260880;184;184.12.94.0;exact
1120;250;250110;184;184.0.0.0;fallback_top
1120;250;250210;184;184.0.0.0;fallback_top
1120;250;250215;184;184.0.0.0;fallback_top
1120;250;250220;184;184.13.57.0;exact
1120;250;250230;184;184.0.0.0;fallback_top
1120;250;250240;184;184.0.0.0;fallback_top
1120;250;250250;184;184.0.0.0;fallback_top
1120;250;250255;184;184.0.0.0;fallback_top
1120;250;250260;184;184.13.59.0;exact
1120;250;250290;184;184.0.0.0;fallback_top
1120;250;250310;184;184.13.26.98;exact
1120;250;250320;184;184.0.0.0;fallback_top
1120;250;250330;184;184.0.0.0;fallback_top
1120;250;250340;184;184.0.0.0;fallback_top
1120;250;250350;184;184.13.15.10;exact
1120;250;250360;184;184.13.15.20;exact
1120;250;250370;184;184.13.41.0;exact
1120;250;250380;184;184.13.15.0;exact
1120;250;250390;184;184.13.16.0;exact
1120;250;250410;184;184.13.45.0;exact
1120;250;250420;184;184.0.0.0;fallback_top
1120;250;250430;184;184.13.53.0;exact
1120;250;250440;184;184.0.0.0;fallback_top
1120;250;250450;184;184.13.18.0;exact
1120;250;250460;184;184.0.0.0;fallback_top
1120;250;250470;184;184.0.0.0;fallback_top
1120;250;250480;184;184.13.17.0;exact
1120;250;250510;184;184.13.46.99;exact
1120;250;250512;184;184.0.0.0;fallback_top
1120;250;250514;184;184.13.13.0;exact
1120;250;250520;184;184.13.46.98;exact
1120;250;250530;184;184.0.0.0;fallback_top
1120;250;250540;184;184.0.0.0;fallback_top
1120;250;250610;184;184.0.0.0;fallback_top
1120;250;250620;184;184.0.0.0;fallback_top
1120;250;250640;184;184.0.0.0;fallback_top
1120;250;250650;184;184.0.0.0;fallback_top
1120;250;250660;184;184.0.0.0;fallback_top
1120;250;250670;184;184.13.82.0;exact
1120;250;250680;184;184.13.26.98;exact
1120;250;250695;184;184.0.0.0;fallback_top
1120;250;250710;184;184.0.0.0;fallback_top
1120;250;250720;184;184.0.0.0;fallback_top
1120;250;250730;184;184.13.43.10;exact
1120;250;250740;184;184.13.1.30;exact
1120;250;250810;184;184.0.0.0;fallback_top
1120;250;250880;184;184.13.42.0;exact
1120;370;370210;184;184.11.74.0;exact
1120;240;240100;184;184.0.0.0;fallback_top
1120;240;240120;184;184.0.0.0;fallback_top
1120;240;240130;184;184.0.0.0;fallback_top
1120;240;240180;184;184.0.0.0;fallback_top
1120;240;240210;184;184.0.0.0;fallback_top
1120;240;240220;184;184.0.0.0;fallback_top
1120;240;240230;184;184.0.0.0;fallback_top
1120;240;240240;184;184.0.0.0;fallback_top
1120;240;240250;184;184.0.0.0;fallback_top
1120;240;240260;184;184.0.0.0;fallback_top
1120;240;240270;184;184.0.0.0;fallback_top
1120;240;240280;184;184.0.0.0;fallback_top
1120;240;240290;184;184.0.0.0;fallback_top
1120;240;240410;184;184.0.0.0;fallback_top
1120;240;240450;184;184.0.0.0;fallback_top
1120;240;240460;184;184.0.0.0;fallback_top
1120;240;240470;184;184.0.0.0;fallback_top
1120;240;240480;184;184.0.0.0;fallback_top
1120;240;240490;184;184.0.0.0;fallback_top
1120;240;240500;184;184.14.20.87;exact
1120;240;240510;184;184.14.10.0;exact
1120;240;240520;184;184.14.20.0;exact
1120;210;210255;184;184.0.0.0;fallback_top
1120;210;210310;184;184.15.37.0;exact
1120;210;210320;184;184.0.0.0;fallback_top
1120;210;210330;184;184.0.0.0;fallback_top
1120;210;210610;184;184.0.0.0;fallback_top
1120;210;210710;184;184.0.0.0;fallback_top
1120;210;210820;184;184.0.0.0;fallback_top
1120;210;210890;184;184.0.0.0;fallback_top
1120;210;210910;184;184.15.38.0;exact
1120;210;210920;184;184.0.0.0;fallback_top
1120;220;220110;184;184.0.0.0;fallback_top
1120;220;220205;184;184.0.0.0;fallback_top
1120;220;220210;184;184.0.0.0;fallback_top
1120;220;220220;184;184.0.0.0;fallback_top
1120;220;220230;184;184.0.0.0;fallback_top
1120;220;220240;184;184.0.0.0;fallback_top
1120;220;220244;184;184.0.0.0;fallback_top
1120;220;220250;184;184.0.0.0;fallback_top
1120;220;220260;184;184.0.0.0;fallback_top
1120;220;220270;184;184.11.67.0;exact
1120;220;220310;184;184.0.0.0;fallback_top
1120;220;220312;184;184.0.0.0;fallback_top
1120;220;220315;184;184.0.0.0;fallback_top
1120;220;220330;184;184.0.0.0;fallback_top
1120;220;220340;184;184.0.0.0;fallback_top
1120;220;220380;184;184.0.0.0;fallback_top
1120;220;220390;184;184.0.0.0;fallback_top
1120;220;220410;184;184.0.0.0;fallback_top
1120;220;220510;184;184.0.0.0;fallback_top
1120;220;220610;184;184.0.0.0;fallback_top
1120;220;220710;184;184.0.0.0;fallback_top
1120;220;220810;184;184.0.0.0;fallback_top
1120;220;220820;184;184.0.0.0;fallback_top
1120;220;220915;184;184.0.0.0;fallback_top
1120;220;220920;184;184.0.0.0;fallback_top
1120;220;220925;184;184.0.0.0;fallback_top
1120;220;220930;184;184.0.0.0;fallback_top
1120;220;220935;184;184.19.15.0;exact
1120;220;220940;184;184.11.73.0;exact
1120;220;220945;184;184.0.0.0;fallback_top
1120;220;220950;184;184.0.0.0;fallback_top
1120;220;220960;184;184.11.72.0;exact
1120;220;220970;184;184.0.0.0;fallback_top
1130;;000000;186;186.0.0.0;fallback_top
1130;124;124000;186;186.10.10.0;exact
1130;115;115000;186;186.0.0.0;fallback_top
1130;120;120000;186;186.0.0.0;fallback_top
1130;125;125000;186;186.0.0.0;fallback_top
1130;126;126000;186;186.26.0.0;exact
1130;145;145000;186;186.0.0.0;fallback_top
1130;152;152000;186;186.0.0.0;fallback_top
1130;153;153000;186;186.0.0.0;fallback_top
1130;154;154000;186;186.0.0.0;fallback_top
1130;155;155000;186;186.33.85.0;exact
1130;205;205000;186;186.0.0.0;fallback_top
1130;210;210000;186;186.33.15.0;exact
1130;215;215000;186;186.0.0.0;fallback_top
1130;220;220000;186;186.0.0.0;fallback_top
1130;225;225000;186;186.0.0.0;fallback_top
1130;135;135000;186;186.0.0.0;fallback_top
1130;230;230000;186;186.0.0.0;fallback_top
1130;235;235000;186;186.36.0.0;exact
1130;250;250000;186;186.0.0.0;fallback_top
1130;255;255000;186;186.0.0.0;fallback_top
1130;262;262000;186;186.0.0.0;fallback_top
1130;265;265000;186;186.0.0.0;fallback_top
1130;290;290000;186;186.34.12.0;exact
1130;370;370000;186;186.0.0.0;fallback_top
1130;590;590000;186;186.86.0.0;exact
1130;660;660000;186;186.33.87.0;exact
1130;710;710000;186;186.92.0.0;exact
1130;610;610000;186;186.41.0.0;exact
1130;620;620000;186;186.33.85.0;exact
1130;630;630000;186;186.33.13.90;exact
1130;640;640000;186;186.0.0.0;fallback_top
1130;650;650000;186;186.0.0.0;fallback_top
1130;520;520000;186;186.32.0.0;exact
1130;410;410000;186;186.0.0.0;fallback_top
1130;420;420000;186;186.92.0.0;exact
1130;540;540000;186;186.34.0.0;exact
1130;550;550000;186;186.35.0.0;exact
1130;560;560000;186;186.36.0.0;exact
1130;570;570000;186;186.0.0.0;fallback_top
1130;580;580000;186;186.38.0.0;exact
1130;295;295000;186;186.34.12.0;exact
1130;261;261000;186;186.0.0.0;fallback_top
1130;310;310000;186;186.0.0.0;fallback_top
1130;330;330000;186;186.0.0.0;fallback_top
1130;340;340000;186;186.0.0.0;fallback_top
1130;345;345000;186;186.0.0.0;fallback_top
1130;350;350000;186;186.0.0.0;fallback_top
1130;355;355000;186;186.0.0.0;fallback_top
1130;320;320000;186;186.0.0.0;fallback_top
1130;260;260000;186;186.0.0.0;fallback_top
1130;360;360000;186;186.0.0.0;fallback_top
1130;510;510000;186;186.31.0.0;exact
1130;530;530000;186;186.33.0.0;exact
1130;110;110000;186;186.0.0.0;fallback_top
1130;110;110310;186;186.0.0.0;fallback_top
1130;110;110330;186;186.0.0.0;fallback_top
1130;110;110340;186;186.33.85.0;exact
1130;110;110350;186;186.0.0.0;fallback_top
1130;110;110360;186;186.0.0.0;fallback_top
1130;530;530210;186;186.33.11.0;exact
1130;530;530220;186;186.33.12.0;exact
1130;530;530260;186;186.33.16.0;exact
1130;530;530291;186;186.33.20.0;exact
1130;530;530310;186;186.0.0.0;fallback_top
1130;530;530320;186;186.0.0.0;fallback_top
1130;530;530340;186;186.33.13.90;exact
1130;530;530350;186;186.33.87.0;exact
1130;360;360100;186;186.0.0.0;fallback_top
1130;360;360200;186;186.0.0.0;fallback_top
1130;260;260950;186;186.0.0.0;fallback_top
1130;260;260955;186;186.0.0.0;fallback_top
1130;320;320100;186;186.0.0.0;fallback_top
1130;320;320210;186;186.0.0.0;fallback_top
1130;320;320220;186;186.0.0.0;fallback_top
1130;320;320230;186;186.0.0.0;fallback_top
1130;355;355100;186;186.0.0.0;fallback_top
1130;355;355210;186;186.0.0.0;fallback_top
1130;355;355220;186;186.0.0.0;fallback_top
1130;355;355230;186;186.0.0.0;fallback_top
1130;355;355240;186;186.0.0.0;fallback_top
1130;355;355250;186;186.0.0.0;fallback_top
1130;355;355260;186;186.0.0.0;fallback_top
1130;355;355270;186;186.0.0.0;fallback_top
1130;355;355310;186;186.0.0.0;fallback_top
1130;355;355320;186;186.41.11.0;exact
1130;355;355330;186;186.41.12.0;exact
1130;350;350100;186;186.0.0.0;fallback_top
1130;350;350220;186;186.0.0.0;fallback_top
1130;350;350230;186;186.0.0.0;fallback_top
1130;350;350240;186;186.0.0.0;fallback_top
1130;350;350250;186;186.0.0.0;fallback_top
1130;350;350260;186;186.0.0.0;fallback_top
1130;350;350270;186;186.0.0.0;fallback_top
1130;350;350280;186;186.0.0.0;fallback_top
1130;350;350290;186;186.0.0.0;fallback_top
1130;350;350860;186;186.41.12.2;exact
1130;310;310100;186;186.0.0.0;fallback_top
1130;310;310210;186;186.0.0.0;fallback_top
1130;310;310220;186;186.0.0.0;fallback_top
1130;310;310230;186;186.45.14.22;exact
1130;310;310240;186;186.45.14.29;exact
1130;310;310250;186;186.0.0.0;fallback_top
1130;261;261100;186;186.0.0.0;fallback_top
1130;261;261210;186;186.0.0.0;fallback_top
1130;261;261220;186;186.0.0.0;fallback_top
1130;261;261250;186;186.0.0.0;fallback_top
1130;261;261260;186;186.0.0.0;fallback_top
1130;261;261270;186;186.32.1.90;exact
1130;295;295100;186;186.0.0.0;fallback_top
1130;295;295210;186;186.0.0.0;fallback_top
1130;295;295220;186;186.0.0.0;fallback_top
1130;295;295230;186;186.0.0.0;fallback_top
1130;295;295240;186;186.0.0.0;fallback_top
1130;295;295250;186;186.0.0.0;fallback_top
1130;295;295260;186;186.0.0.0;fallback_top
1130;295;295270;186;186.0.0.0;fallback_top
1130;570;570110;186;186.37.1.0;exact
1130;570;570120;186;186.37.2.0;exact
1130;570;570210;186;186.33.19.0;exact
1130;570;570220;186;186.31.18.0;exact
1130;570;570230;186;186.33.20.0;exact
1130;550;550110;186;186.35.1.0;exact
1130;550;550210;186;186.41.14.0;exact
1130;550;550220;186;186.41.13.0;exact
1130;420;420100;186;186.92.10.0;exact
1130;420;420200;186;186.0.0.0;fallback_top
1130;650;650210;186;186.0.0.0;fallback_top
1130;650;650220;186;186.45.12.0;exact
1130;650;650230;186;186.45.11.0;exact
1130;650;650240;186;186.45.14.29;exact
1130;610;610180;186;186.41.3.0;exact
1130;610;610210;186;186.41.11.0;exact
1130;610;610220;186;186.41.12.0;exact
1130;710;710100;186;186.92.10.0;exact
1130;710;710200;186;186.0.0.0;fallback_top
1130;590;590210;186;186.86.10.0;exact
1130;370;370100;186;186.0.0.0;fallback_top
1130;370;370200;186;186.0.0.0;fallback_top
1130;290;290100;186;186.0.0.0;fallback_top
1130;290;290210;186;186.0.0.0;fallback_top
1130;290;290220;186;186.0.0.0;fallback_top
1130;290;290230;186;186.0.0.0;fallback_top
1130;290;290240;186;186.0.0.0;fallback_top
1130;290;290250;186;186.0.0.0;fallback_top
1130;290;290260;186;186.0.0.0;fallback_top
1130;290;290270;186;186.0.0.0;fallback_top
1130;290;290310;186;186.0.0.0;fallback_top
1130;290;290320;186;186.0.0.0;fallback_top
1130;290;290330;186;186.0.0.0;fallback_top
1130;290;290340;186;186.0.0.0;fallback_top
1130;265;265100;186;186.37.2.0;exact
1130;265;265210;186;186.0.0.0;fallback_top
1130;265;265220;186;186.0.0.0;fallback_top
1130;265;265230;186;186.0.0.0;fallback_top
1130;265;265240;186;186.32.14.0;exact
1130;265;265250;186;186.32.15.0;exact
1130;265;265260;186;186.0.0.0;fallback_top
1130;265;265270;186;186.32.1.90;exact
1130;265;265920;186;186.32.1.30;exact
1130;265;265930;186;186.32.1.40;exact
1130;262;262100;186;186.0.0.0;fallback_top
1130;262;262412;186;186.0.0.0;fallback_top
1130;262;262420;186;186.0.0.0;fallback_top
1130;262;262490;186;186.0.0.0;fallback_top
1130;262;262865;186;186.0.0.0;fallback_top
1130;262;262895;186;186.0.0.0;fallback_top
1130;262;262920;186;186.32.1.30;exact
1130;255;255100;186;186.37.2.0;exact
1130;255;255110;186;186.0.0.0;fallback_top
1130;255;255210;186;186.31.13.0;exact
1130;255;255220;186;186.31.11.0;exact
1130;255;255230;186;186.31.12.0;exact
1130;255;255240;186;186.31.14.0;exact
1130;255;255250;186;186.31.15.0;exact
1130;250;250100;186;186.0.0.0;fallback_top
1130;250;250210;186;186.31.12.0;exact
1130;250;250220;186;186.31.13.0;exact
1130;250;250240;186;186.31.11.0;exact
1130;250;250250;186;186.0.0.0;fallback_top
1130;250;250260;186;186.0.0.0;fallback_top
1130;250;250950;186;186.0.0.0;fallback_top
1130;235;235100;186;186.0.0.0;fallback_top
1130;235;235210;186;186.0.0.0;fallback_top
1130;235;235220;186;186.0.0.0;fallback_top
1130;230;230100;186;186.0.0.0;fallback_top
1130;135;135340;186;186.0.0.0;fallback_top
1130;135;135350;186;186.0.0.0;fallback_top
1130;225;225100;186;186.37.2.0;exact
1130;225;225210;186;186.0.0.0;fallback_top
1130;225;225220;186;186.0.0.0;fallback_top
1130;225;225230;186;186.0.0.0;fallback_top
1130;225;225240;186;186.0.0.0;fallback_top
1130;225;225250;186;186.0.0.0;fallback_top
1130;225;225260;186;186.0.0.0;fallback_top
1130;225;225270;186;186.0.0.0;fallback_top
1130;225;225280;186;186.0.0.0;fallback_top
1130;225;225290;186;186.0.0.0;fallback_top
1130;225;225310;186;186.0.0.0;fallback_top
1130;225;225320;186;186.0.0.0;fallback_top
1130;225;225330;186;186.0.0.0;fallback_top
1130;225;225340;186;186.0.0.0;fallback_top
1130;225;225350;186;186.33.12.0;exact
1130;225;225360;186;186.33.11.0;exact
1130;220;220100;186;186.0.0.0;fallback_top
1130;220;220205;186;186.0.0.0;fallback_top
1130;220;220210;186;186.0.0.0;fallback_top
1130;220;220220;186;186.0.0.0;fallback_top
1130;220;220230;186;186.0.0.0;fallback_top
1130;220;220242;186;186.0.0.0;fallback_top
1130;220;220245;186;186.0.0.0;fallback_top
1130;220;220250;186;186.0.0.0;fallback_top
1130;220;220255;186;186.0.0.0;fallback_top
1130;220;220256;186;186.0.0.0;fallback_top
1130;220;220330;186;186.0.0.0;fallback_top
1130;220;220610;186;186.0.0.0;fallback_top
1130;220;220620;186;186.0.0.0;fallback_top
1130;215;215100;186;186.0.0.0;fallback_top
1130;215;215210;186;186.0.0.0;fallback_top
1130;215;215220;186;186.0.0.0;fallback_top
1130;215;215230;186;186.0.0.0;fallback_top
1130;215;215240;186;186.0.0.0;fallback_top
1130;215;215250;186;186.31.16.0;exact
1130;215;215260;186;186.0.0.0;fallback_top
1130;215;215270;186;186.0.0.0;fallback_top
1130;215;215280;186;186.0.0.0;fallback_top
1130;215;215290;186;186.0.0.0;fallback_top
1130;215;215310;186;186.0.0.0;fallback_top
1130;215;215320;186;186.0.0.0;fallback_top
1130;215;215330;186;186.0.0.0;fallback_top
1130;210;210100;186;186.0.0.0;fallback_top
1130;210;210310;186;186.0.0.0;fallback_top
1130;210;210312;186;186.0.0.0;fallback_top
1130;210;210315;186;186.0.0.0;fallback_top
1130;210;210320;186;186.0.0.0;fallback_top
1130;210;210510;186;186.0.0.0;fallback_top
1130;210;210690;186;186.0.0.0;fallback_top
1130;210;210815;186;186.0.0.0;fallback_top
1130;210;210820;186;186.0.0.0;fallback_top
1130;210;210828;186;186.0.0.0;fallback_top
1130;210;210829;186;186.0.0.0;fallback_top
1130;210;210882;186;186.0.0.0;fallback_top
1130;210;210949;186;186.0.0.0;fallback_top
1130;210;210950;186;186.0.0.0;fallback_top
1130;126;126105;186;186.10.10.5;exact
1130;126;126120;186;186.0.0.0;fallback_top
1130;126;126210;186;186.26.21.0;exact
1130;126;126230;186;186.26.23.0;exact
1130;126;126240;186;186.26.24.0;exact
1130;125;125100;186;186.0.0.0;fallback_top
1130;125;125110;186;186.0.0.0;fallback_top
1130;125;125210;186;186.0.0.0;fallback_top
1130;125;125220;186;186.0.0.0;fallback_top
1130;125;125230;186;186.0.0.0;fallback_top
1130;125;125240;186;186.0.0.0;fallback_top
1130;125;125241;186;186.0.0.0;fallback_top
1130;125;125242;186;186.0.0.0;fallback_top
1130;125;125243;186;186.0.0.0;fallback_top
1130;125;125255;186;186.0.0.0;fallback_top
1130;125;125260;186;186.0.0.0;fallback_top
1130;125;125270;186;186.0.0.0;fallback_top
1130;125;125285;186;186.0.0.0;fallback_top
1130;125;125330;186;186.0.0.0;fallback_top
1130;120;120100;186;186.0.0.0;fallback_top
1130;120;120210;186;186.0.0.0;fallback_top
1130;120;120220;186;186.0.0.0;fallback_top
1130;120;120230;186;186.0.0.0;fallback_top
1130;120;120240;186;186.0.0.0;fallback_top
1130;120;120255;186;186.0.0.0;fallback_top
1130;120;120260;186;186.0.0.0;fallback_top
1130;120;120285;186;186.0.0.0;fallback_top
1130;120;120330;186;186.0.0.0;fallback_top
1130;120;120340;186;186.0.0.0;fallback_top
1130;124;124120;186;186.10.10.11;exact
1150;;000000;194;194.0.0.0;fallback_top
1150;483;483000;194;194.0.0.0;fallback_top
1150;482;482000;194;194.0.0.0;fallback_top
1150;120;120000;194;194.16.0.0;exact
1150;205;205000;194;194.0.0.0;fallback_top
1150;210;210000;194;194.67.0.0;exact
1150;220;220000;194;194.62.0.0;exact
1150;250;250000;194;194.65.0.0;exact
1150;260;260000;194;194.0.0.0;fallback_top
1150;230;230000;194;194.60.0.0;exact
1150;261;261000;194;194.0.0.0;fallback_top
1150;264;264000;194;194.0.0.0;fallback_top
1150;262;262000;194;194.0.0.0;fallback_top
1150;265;265000;194;194.0.0.0;fallback_top
1150;266;266000;194;194.0.0.0;fallback_top
1150;263;263000;194;194.0.0.0;fallback_top
1150;267;267000;194;194.0.0.0;fallback_top
1150;271;271000;194;194.64.0.0;exact
1150;272;272000;194;194.66.0.0;exact
1150;273;273000;194;194.63.0.0;exact
1150;274;274000;194;194.61.0.0;exact
1150;484;484000;194;194.0.0.0;fallback_top
1150;310;310000;194;194.0.0.0;fallback_top
1150;311;311000;194;194.0.0.0;fallback_top
1150;320;320000;194;194.0.0.0;fallback_top
1150;321;321000;194;194.0.0.0;fallback_top
1150;330;330000;194;194.0.0.0;fallback_top
1150;340;340000;194;194.0.0.0;fallback_top
1150;350;350000;194;194.0.0.0;fallback_top
1150;461;461000;194;194.0.0.0;fallback_top
1150;471;471000;194;194.0.0.0;fallback_top
1150;480;480000;194;194.0.0.0;fallback_top
1150;481;481000;194;194.0.0.0;fallback_top
1150;110;110000;194;194.12.1.2;exact
1150;274;274260;194;194.0.0.0;fallback_top
1150;274;274270;194;194.0.0.0;fallback_top
1150;273;273323;194;194.0.0.0;fallback_top
1150;273;273325;194;194.0.0.0;fallback_top
1150;272;272427;194;194.0.0.0;fallback_top
1150;272;272449;194;194.0.0.0;fallback_top
1150;272;272485;194;194.0.0.0;fallback_top
1150;272;272840;194;194.66.40.0;exact
1150;272;272900;194;194.66.40.0;exact
1150;271;271223;194;194.0.0.0;fallback_top
1150;271;271224;194;194.0.0.0;fallback_top
1150;271;271225;194;194.0.0.0;fallback_top
1150;271;271227;194;194.64.45.0;exact
1150;271;271228;194;194.0.0.0;fallback_top
1150;271;271229;194;194.0.0.0;fallback_top
1150;271;271231;194;194.0.0.0;fallback_top
1150;271;271233;194;194.0.0.0;fallback_top
1150;271;271291;194;194.0.0.0;fallback_top
1150;271;271522;194;194.0.0.0;fallback_top
1150;271;271531;194;194.0.0.0;fallback_top
1150;271;271532;194;194.0.0.0;fallback_top
1150;271;271533;194;194.0.0.0;fallback_top
1150;271;271721;194;194.0.0.0;fallback_top
1150;271;271722;194;194.0.0.0;fallback_top
1150;271;271723;194;194.0.0.0;fallback_top
1150;271;271724;194;194.0.0.0;fallback_top
1150;267;267100;194;194.0.0.0;fallback_top
1150;267;267210;194;194.0.0.0;fallback_top
1150;267;267220;194;194.0.0.0;fallback_top
1150;267;267230;194;194.0.0.0;fallback_top
1150;267;267240;194;194.0.0.0;fallback_top
1150;263;263100;194;194.0.0.0;fallback_top
1150;263;263210;194;194.0.0.0;fallback_top
1150;263;263230;194;194.0.0.0;fallback_top
1150;263;263240;194;194.63.25.0;exact
