Institusjonskode;Fakultetskode;Avdelingskode;NVA_INSTITUTION;NVA_ID;Match
1150;120;120460;194;194.19.41.68;exact
1150;120;120430;194;194.16.90.0;exact
1150;120;120280;194;194.16.90.5;fallback_faculty
1150;120;120280;194;194.16.90.9;fallback_faculty
1150;120;120280;194;194.16.90.10;fallback_faculty
1150;120;120280;194;194.16.90.15;fallback_faculty
1150;120;120280;194;194.16.90.20;fallback_faculty
1150;120;120280;194;194.16.90.25;fallback_faculty
1150;120;120280;194;194.16.90.30;fallback_faculty
1150;120;120430;194;194.16.93.0;exact
1150;120;120430;194;194.16.94.0;exact
1150;120;120430;194;194.16.95.0;exact
1150;120;120430;194;194.16.96.0;exact
1150;120;120430;194;194.16.97.0;exact
1150;120;120430;194;194.19.41.64;exact
1150;120;120010;194;194.17.0.0;exact
1150;120;120010;194;194.17.1.0;exact
1150;120;120010;194;194.17.10.0;fallback_faculty
1150;120;120010;194;194.17.11.0;fallback_faculty
1150;120;120110;194;194.20.11.0;exact
1150;120;120110;194;194.20.12.0;exact
1150;120;120120;194;194.20.21.0;exact
1150;120;120120;194;194.20.22.0;exact
1150;330;330000;194;194.31.0.0;exact
1150;330;330100;194;194.31.1.0;exact
1150;330;330200;194;194.31.5.0;exact
1150;330;330300;194;194.31.10.0;exact
1150;330;330400;194;194.31.15.0;exact
1150;330;330500;194;194.31.15.15;exact
1150;350;350000;194;194.35.0.0;exact
1150;230;230000;194;194.60.0.0;exact
1150;230;230100;194;194.60.1.0;exact
1150;230;230210;194;194.60.10.0;exact
1150;230;230220;194;194.60.15.0;exact
1150;230;230230;194;194.60.20.0;exact
1150;230;230240;194;194.60.25.0;exact
1150;230;230000;194;194.60.30.0;fallback_faculty
1150;274;274000;194;194.61.0.0;exact
1150;274;274100;194;194.61.1.0;exact
1150;274;274300;194;194.61.30.0;exact
1150;274;274310;194;194.61.45.0;exact
1150;274;274320;194;194.61.50.0;exact
1150;274;274330;194;194.61.55.0;exact
1150;220;220000;194;194.62.0.0;exact
1150;220;220100;194;194.62.1.0;exact
1150;220;220414;194;194.62.35.0;exact
1150;220;220418;194;194.62.40.0;exact
1150;220;220420;194;194.62.45.0;exact
1150;220;220520;194;194.62.60.0;exact
1150;220;220530;194;194.62.65.0;exact
1150;220;220540;194;194.62.70.0;exact
1150;220;220550;194;194.62.75.0;exact
1150;220;220560;194;194.62.80.0;exact
1150;220;220570;194;194.62.85.0;exact
1150;273;273000;194;194.63.0.0;exact
1150;273;273100;194;194.63.1.0;exact
1150;273;273100;194;194.63.1.20;exact
1150;273;273824;194;194.63.10.0;exact
1150;273;273823;194;194.63.15.0;exact
1150;273;273321;194;194.63.20.0;exact
1150;273;273324;194;194.63.25.0;exact
1150;273;273326;194;194.63.30.0;exact
1150;273;273327;194;194.63.35.0;exact
1150;273;273840;194;194.63.55.0;exact
1150;271;271000;194;194.64.0.0;exact
1150;271;271100;194;194.64.1.0;exact
1150;271;271720;194;194.64.20.0;exact
1150;271;271520;194;194.64.25.0;exact
1150;271;271645;194;194.64.45.0;exact
1150;271;271690;194;194.64.80.0;exact
1150;271;271740;194;194.64.91.0;exact
1150;271;271750;194;194.64.92.0;exact
1150;271;271760;194;194.64.93.0;exact
1150;271;271770;194;194.64.94.0;exact
1150;271;271730;194;194.64.95.0;exact
1150;250;250000;194;194.65.0.0;exact
1150;250;250100;194;194.65.1.0;exact
1150;250;250615;194;194.65.15.0;exact
1150;250;250620;194;194.65.20.0;exact
1150;250;250620;194;194.65.20.10;exact
1150;250;250620;194;194.65.20.15;exact
1150;250;250625;194;194.65.25.0;exact
1150;250;250630;194;194.65.30.0;exact
1150;250;250695;194;194.65.35.0;exact
1150;250;250695;194;194.65.35.5;exact
1150;250;250695;194;194.65.35.20;exact
1150;250;250670;194;194.65.60.0;exact
1150;250;250680;194;194.65.70.0;exact
1150;250;250680;194;194.65.70.20;exact
1150;250;250690;194;194.65.80.0;exact
1150;272;272000;194;194.66.0.0;exact
1150;272;272920;194;194.66.1.0;exact
1150;272;272440;194;194.66.10.0;exact
1150;272;272425;194;194.66.15.0;exact
1150;272;272828;194;194.66.20.0;exact
1150;272;272850;194;194.66.25.0;exact
1150;272;272428;194;194.66.30.0;exact
1150;272;272429;194;194.66.35.0;exact
1150;272;272840;194;194.66.40.0;exact
1150;272;272830;194;194.66.45.0;exact
1150;272;272200;194;194.66.50.0;exact
1150;210;210000;194;194.67.0.0;exact
1150;210;210100;194;194.67.1.0;exact
1150;210;210810;194;194.67.25.0;exact
1150;210;210690;194;194.67.40.0;exact
1150;210;210880;194;194.67.45.0;exact
1150;210;210940;194;194.67.70.0;exact
1150;210;210220;194;194.67.75.0;exact
1150;210;210630;194;194.67.80.0;exact
1150;210;210630;194;194.67.80.30;exact
1150;210;210630;194;194.67.80.40;exact
1150;210;210640;194;194.67.90.0;exact
6220;;;260;260.0.0.0;top_level
6220;440;440000;260;260.1.0.0;exact
6220;470;470000;260;260.2.0.0;exact
6220;410;410000;260;260.3.0.0;exact
6220;460;460000;260;260.4.0.0;exact
6220;450;450000;260;260.5.0.0;exact
6220;430;430000;260;260.6.0.0;exact
6220;120;120000;260;260.7.0.0;exact
8248;;;1624;1624.0.0.0;top_level
;;;20062;20062.0.0.0;
1176;210;210000;222;222.10.0.0;exact
256;;;224;224.0.0.0;top_level
256;130;130000;224;224.12.0.0;exact
256;120;120000;224;224.20.0.0;exact
256;350;350000;224;224.35.0.0;exact
256;350;350100;224;224.35.10.0;exact
256;350;350200;224;224.35.20.0;exact
256;350;350300;224;224.35.30.0;exact
256;350;350600;224;224.35.60.0;exact
256;360;360000;224;224.45.0.0;exact
256;360;360100;224;224.45.10.0;exact
256;360;360200;224;224.45.20.0;exact
256;370;370000;224;224.65.0.0;exact
256;370;370100;224;224.65.10.0;exact
256;370;370200;224;224.65.20.0;exact
256;370;370300;224;224.65.30.0;exact
256;470;470000;224;224.70.0.0;exact
256;510;510000;224;224.80.0.0;exact
;;;1629;1629.0.0.0;
;;;20144;20144.0.0.0;
8202;;;230;230.0.0.0;top_level
1240;;;191;191.0.0.0;top_level
1240;160;160000;191;191.10.0.0;exact
1240;145;145000;191;191.15.0.0;exact
1240;180;180000;191;191.20.0.0;exact
1240;140;140000;191;191.30.0.0;exact
1240;170;170000;191;191.40.0.0;exact
1240;150;150000;191;191.50.0.0;exact
1240;120;120000;191;191.60.0.0;exact
;;;7471;7471.0.0.0;
;;;7471;7471.1.0.0;
;;;7471;7471.11.0.0;
;;;7471;7471.12.0.0;
;;;7471;7471.13.0.0;
;;;7471;7471.18.0.0;
;;;7471;7471.21.0.0;
1175;;;215;215.0.0.0;top_level
1175;130;130000;215;215.1.0.0;exact
1175;130;130100;215;215.1.1.0;exact
1175;130;130200;215;215.1.2.0;exact
1175;130;130000;215;215.1.3.0;exact
1175;140;140000;215;215.1.4.0;exact
1175;140;140100;215;215.1.4.1;exact
1175;140;140200;215;215.1.4.2;exact
1175;150;150000;215;215.1.5.0;exact
1175;150;150100;215;215.1.5.1;exact
1175;170;170000;215;215.1.10.0;exact
1175;510;510000;215;215.3.0.0;exact
1175;510;510220;215;215.3.1.0;exact
1175;510;510370;215;215.3.2.0;exact
1175;510;510000;215;215.3.9.0;exact
1175;510;510380;215;215.3.10.0;exact
1175;510;510390;215;215.3.11.0;exact
1175;510;510350;215;215.3.12.0;exact
1175;510;510350;215;215.3.12.1;exact
1175;510;510350;215;215.3.12.2;exact
1175;510;510350;215;215.3.12.3;exact
1175;510;510350;215;215.3.12.4;exact
1175;520;520000;215;215.4.0.0;exact
1175;520;520220;215;215.4.1.0;exact
1175;520;520310;215;215.4.2.0;exact
1175;520;520320;215;215.4.3.0;exact
1175;520;520330;215;215.4.4.0;exact
1175;520;520340;215;215.4.5.0;exact
1175;520;520000;215;215.4.6.0;exact
1175;520;520350;215;215.4.7.0;exact
1175;530;530000;215;215.5.0.0;exact
1175;530;530220;215;215.5.1.0;exact
1175;530;530310;215;215.5.2.0;exact
1175;530;530320;215;215.5.3.0;exact
1175;530;530340;215;215.5.5.0;exact
1175;530;530340;215;215.5.5.6;exact
1175;530;530340;215;215.5.5.7;exact
1175;530;530340;215;215.5.5.8;exact
1175;530;530340;215;215.5.5.9;exact
1175;530;530340;215;215.5.5.10;exact
1175;530;530350;215;215.5.6.0;exact
1175;530;530350;215;215.5.6.1;exact
1175;530;530350;215;215.5.6.2;exact
1175;530;530350;215;215.5.6.3;exact
1175;530;530350;215;215.5.6.4;exact
1175;530;530350;215;215.5.6.5;exact
1175;530;530000;215;215.5.7.0;exact
1175;530;530370;215;215.5.9.0;exact
1175;540;540000;215;215.6.0.0;exact
1175;540;540220;215;215.6.1.0;exact
1175;540;540310;215;215.6.2.0;exact
1175;540;540350;215;215.6.3.0;exact
1175;540;540330;215;215.6.4.0;exact
1175;540;540320;215;215.6.5.0;exact
1175;540;540340;215;215.6.6.0;exact
1175;540;540000;215;215.6.7.0;exact
1175;540;540360;215;215.6.8.0;exact
1175;620;620000;215;215.9.0.0;exact
1175;130;130000;215;215.11.0.0;exact
1175;720;720000;215;215.16.0.0;exact
1175;720;720100;215;215.16.1.0;exact
1175;720;720200;215;215.16.2.0;exact
1175;720;720300;215;215.16.3.0;exact
1175;720;720400;215;215.16.4.0;exact
264;;;209;209.0.0.0;top_level
264;410;410000;209;209.2.0.0;exact
264;410;410200;209;209.2.1.0;exact
264;410;410100;209;209.2.2.0;exact
264;410;410300;209;209.2.3.0;exact
264;420;420000;209;209.3.0.0;exact
264;420;420200;209;209.3.1.0;exact
264;420;420100;209;209.3.2.0;exact
264;430;430000;209;209.3.4.0;exact
264;450;450000;209;209.4.0.0;exact
264;450;450600;209;209.4.7.0;exact
264;450;450700;209;209.4.8.0;exact
264;450;450800;209;209.4.9.0;exact
264;460;460000;209;209.5.0.0;exact
264;460;460300;209;209.5.2.0;exact
264;460;460200;209;209.5.3.0;exact
264;460;460500;209;209.5.5.0;exact
264;460;460600;209;209.5.6.0;exact
264;460;460400;209;209.5.7.0;exact
264;460;460900;209;209.5.8.0;exact
264;460;460800;209;209.5.9.0;exact
264;460;460100;209;209.5.10.0;exact
264;460;460700;209;209.5.11.0;exact
264;440;440000;209;209.6.0.0;exact
264;440;440300;209;209.6.2.0;exact
264;440;440100;209;209.6.3.0;exact
264;440;440500;209;209.6.4.0;exact
264;440;440400;209;209.6.5.0;exact
264;440;440800;209;209.6.7.0;exact
264;440;440700;209;209.6.8.0;exact
264;440;440020;209;209.6.9.0;exact
264;440;440000;209;209.6.10.0;fallback_faculty
264;;;209;209.7.0.0;exact
;;;1592;1592.0.0.0;
8253;;;1615;1615.0.0.0;top_level
8253;310;310000;1615;1615.10.0.0;exact
8253;320;320000;1615;1615.20.0.0;exact
8253;320;320100;1615;1615.20.10.0;exact
8253;320;320200;1615;1615.20.20.0;exact
8253;320;320300;1615;1615.20.30.0;exact
8253;320;320400;1615;1615.20.98.0;exact
8253;330;330000;1615;1615.30.0.0;exact
8253;330;330100;1615;1615.30.10.0;exact
8253;330;330200;1615;1615.30.20.0;exact
8253;330;330300;1615;1615.30.30.0;exact
8253;340;340000;1615;1615.40.0.0;exact
8253;340;340100;1615;1615.40.10.0;exact
8253;340;340300;1615;1615.40.30.0;exact
8253;350;350000;1615;1615.50.0.0;exact
8247;;;1622;1622.0.0.0;top_level
1173;;;192;192.0.0.0;top_level
1173;450;450000;192;192.10.0.0;exact
1173;450;450210;192;192.10.1.0;exact
1173;450;450220;192;192.10.2.0;exact
1173;470;470000;192;192.11.0.0;exact
1173;470;470000;192;192.11.1.0;fallback_faculty
1173;440;440000;192;192.12.0.0;exact
1173;420;420100;192;192.13.0.0;exact
1173;420;420250;192;192.13.1.0;exact
1173;420;420230;192;192.13.2.0;exact
1173;420;420240;192;192.13.3.0;exact
1173;420;420220;192;192.13.4.0;exact
1173;420;420210;192;192.13.5.0;exact
1173;430;430240;192;192.14.0.0;exact
1173;460;460100;192;192.15.0.0;exact
1173;460;460250;192;192.15.1.0;exact
1173;460;460220;192;192.15.2.0;exact
1173;460;460240;192;192.15.3.0;exact
1173;460;460260;192;192.15.4.0;exact
1173;460;460230;192;192.15.5.0;exact
1173;460;460210;192;192.15.6.0;exact
1173;460;460110;192;192.15.7.0;exact
1173;460;460270;192;192.15.8.0;exact
1173;410;410100;192;192.16.0.0;exact
1173;410;410230;192;192.16.1.0;exact
1173;410;410210;192;192.16.2.0;exact
1173;410;410220;192;192.16.3.0;exact
1173;410;410240;192;192.16.4.0;exact
1173;134;134500;192;192.50.0.0;exact
1174;;;204;204.0.0.0;top_level
1174;120;120000;204;204.20.0.0;exact
1174;530;530000;204;204.30.0.0;exact
1174;520;520000;204;204.40.0.0;exact
1174;510;510000;204;204.50.0.0;exact
1174;540;540000;204;204.70.0.0;exact
1174;550;550000;204;204.80.0.0;exact
1301;;;233;233.0.0.0;top_level
8208;;;251;251.0.0.0;top_level
8208;460;460000;251;251.1.0.0;exact
8208;140;140200;251;251.1.1.0;exact
8208;140;140300;251;251.1.2.0;exact
8208;450;450000;251;251.2.0.0;exact
8208;440;440500;251;251.3.1.0;exact
8208;440;440400;251;251.3.2.0;exact
8208;440;440600;251;251.3.3.0;exact
8208;140;140000;251;251.4.0.0;exact
8208;140;140100;251;251.4.1.0;exact
8208;150;150000;251;251.5.0.0;exact
1303;;;1627;1627.0.0.0;top_level
1303;240;240000;1627;1627.2.0.0;exact
1303;230;230000;1627;1627.3.0.0;exact
1303;220;220000;1627;1627.4.0.0;exact
1303;250;250000;1627;1627.5.0.0;exact
1303;210;210000;1627;1627.7.0.0;exact
1303;210;210000;1627;1627.8.0.0;exact
1303;210;210000;1627;1627.9.0.0;exact
1303;;;1627;1627.60.0.0;fallback_top
1171;;;201;201.0.0.0;top_level
1171;430;430000;201;201.8.0.0;exact
1171;120;120000;201;201.12.0.0;exact
1171;;;201;201.13.0.0;exact
1171;440;440000;201;201.14.0.0;exact
1171;440;440210;201;201.14.1.0;exact
1171;440;440220;201;201.14.2.0;exact
1171;440;440230;201;201.14.3.0;exact
1171;440;440240;201;201.14.4.0;exact
1171;490;490000;201;201.15.0.0;exact
1171;490;490210;201;201.15.1.0;exact
1171;490;490220;201;201.15.2.0;exact
1171;490;490230;201;201.15.3.0;exact
1171;490;490240;201;201.15.4.0;exact
1171;425;425000;201;201.17.0.0;exact
1171;425;425230;201;201.17.1.0;exact
1171;425;425220;201;201.17.2.0;exact
1171;425;425240;201;201.17.3.0;exact
1171;460;460000;201;201.18.0.0;exact
1171;460;460210;201;201.18.1.0;exact
1171;460;460280;201;201.18.3.0;exact
1171;460;460230;201;201.18.4.0;exact
1171;460;460240;201;201.18.6.0;exact
1171;460;460250;201;201.18.7.0;exact
1171;460;460000;201;201.18.8.0;fallback_faculty
1171;420;420000;201;201.19.0.0;exact
1171;420;420210;201;201.19.1.0;exact
1171;420;420220;201;201.19.2.0;exact
1171;420;420230;201;201.19.3.0;exact
1171;420;420240;201;201.19.4.0;exact
1171;415;415000;201;201.20.0.0;exact
1171;415;415210;201;201.20.1.0;exact
1171;415;415220;201;201.20.2.0;exact
1171;415;415230;201;201.20.3.0;exact
1171;415;415240;201;201.20.4.0;exact
8223;;;254;254.0.0.0;top_level
8223;;;254;254.1.0.0;fallback_top
8223;;;254;254.2.0.0;fallback_top
8223;;;254;254.3.0.0;fallback_top
8223;;;254;254.4.0.0;fallback_top
8223;;;254;254.5.0.0;fallback_top
8223;;;254;254.6.0.0;fallback_top
8223;;;254;254.7.0.0;fallback_top
1130;;;186;186.0.0.0;top_level
1130;;;186;186.0.0.1;exact
1130;124;124000;186;186.10.0.0;exact
1130;124;124000;186;186.10.10.0;exact
1130;124;124000;186;186.10.10.5;fallback_faculty
1130;124;124000;186;186.10.10.11;fallback_faculty
1130;126;126000;186;186.26.0.0;exact
1130;126;126000;186;186.26.0.5;exact
1130;126;126110;186;186.26.1.0;exact
1130;126;126105;186;186.26.5.0;exact
1130;126;126000;186;186.26.5.5;exact
1130;126;126120;186;186.26.11.0;exact
1130;126;126000;186;186.26.12.0;fallback_faculty
1130;126;126220;186;186.26.21.0;exact
1130;126;126220;186;186.26.22.0;exact
1130;126;126220;186;186.26.22.11;exact
1130;126;126220;186;186.26.22.21;exact
1130;126;126220;186;186.26.22.22;exact
1130;126;126220;186;186.26.22.23;exact
1130;126;126220;186;186.26.22.24;exact
1130;126;126220;186;186.26.22.25;exact
1130;126;126220;186;186.26.22.26;exact
1130;126;126220;186;186.26.22.27;exact
1130;126;126220;186;186.26.22.28;exact
1130;126;126000;186;186.26.22.29;fallback_faculty
1130;126;126000;186;186.26.22.30;fallback_faculty
1130;126;126230;186;186.26.23.0;exact
1130;126;126230;186;186.26.23.11;exact
1130;126;126230;186;186.26.23.21;exact
1130;126;126230;186;186.26.23.22;exact
1130;126;126230;186;186.26.23.24;exact
1130;126;126230;186;186.26.23.25;exact
1130;126;126240;186;186.26.24.0;exact
1130;126;126240;186;186.26.24.11;exact
1130;126;126240;186;186.26.24.21;exact
1130;126;126240;186;186.26.24.22;exact
1130;126;126250;186;186.26.25.0;exact
1130;126;126250;186;186.26.25.11;exact
1130;126;126250;186;186.26.25.21;exact
1130;126;126250;186;186.26.25.22;exact
1130;126;126250;186;186.26.25.23;exact
1130;126;126250;186;186.26.25.24;exact
1130;126;126250;186;186.26.25.26;exact
1130;126;126250;186;186.26.25.27;exact
1130;126;126000;186;186.26.25.28;fallback_faculty
1130;126;126000;186;186.26.25.29;fallback_faculty
1130;126;126000;186;186.26.25.30;fallback_faculty
1130;126;126000;186;186.26.25.31;fallback_faculty
1130;126;126260;186;186.26.26.0;exact
1130;126;126260;186;186.26.26.11;exact
1130;126;126260;186;186.26.26.21;exact
1130;126;126260;186;186.26.26.22;exact
1130;126;126260;186;186.26.26.23;exact
1130;126;126260;186;186.26.26.24;exact
1130;126;126260;186;186.26.26.25;exact
1130;126;126260;186;186.26.26.26;exact
1130;126;126260;186;186.26.26.27;exact
1130;126;126260;186;186.26.26.28;exact
1130;126;126260;186;186.26.26.29;exact
1130;126;126260;186;186.26.26.30;exact
1130;126;126000;186;186.26.26.41;fallback_faculty
1130;126;126000;186;186.26.26.42;fallback_faculty
1130;126;126000;186;186.26.26.43;fallback_faculty
1130;126;126000;186;186.26.26.44;fallback_faculty
1130;126;126270;186;186.26.27.0;exact
1130;126;126270;186;186.26.27.21;exact
1130;126;126270;186;186.26.27.22;exact
1130;126;126270;186;186.26.27.23;exact
1130;126;126270;186;186.26.27.26;exact
1130;126;126000;186;186.26.27.27;fallback_faculty
1130;126;126270;186;186.26.27.24;exact
1130;126;126280;186;186.26.28.0;exact
1130;126;126280;186;186.26.28.11;exact
1130;126;126280;186;186.26.28.21;exact
1130;126;126280;186;186.26.28.22;exact
1130;126;126285;186;186.26.29.0;exact
1130;126;126285;186;186.26.29.11;exact
1130;510;510000;186;186.31.0.0;exact
1130;510;510110;186;186.31.1.0;exact
1130;510;510120;186;186.31.2.0;exact
1130;510;510120;186;186.31.2.11;exact
1130;510;510120;186;186.31.2.12;exact
1130;510;510120;186;186.31.2.13;exact
1130;510;510120;186;186.31.2.14;exact
1130;510;510120;186;186.31.2.15;exact
1130;510;510120;186;186.31.2.16;exact
1130;510;510120;186;186.31.2.17;exact
1130;510;510120;186;186.31.2.81;exact
1130;510;510210;186;186.31.11.0;exact
1130;510;510210;186;186.31.11.1;exact
1130;510;510210;186;186.31.11.2;exact
1130;510;510210;186;186.31.11.3;exact
1130;510;510210;186;186.31.11.10;exact
1130;510;510210;186;186.31.11.11;exact
1130;510;510210;186;186.31.11.12;exact
1130;510;510210;186;186.31.11.13;exact
1130;510;510210;186;186.31.11.20;exact
1130;510;510210;186;186.31.11.21;exact
1130;510;510210;186;186.31.11.23;exact
1130;510;510210;186;186.31.11.31;exact
1130;510;510210;186;186.31.11.32;exact
1130;510;510210;186;186.31.11.33;exact
1130;510;510210;186;186.31.11.34;exact
1130;510;510210;186;186.31.11.35;exact
1130;510;510210;186;186.31.11.36;exact
1130;510;510210;186;186.31.11.37;exact
1130;510;510210;186;186.31.11.38;exact
1130;510;510210;186;186.31.11.39;exact
1130;510;510210;186;186.31.11.40;exact
1130;510;510210;186;186.31.11.41;exact
1130;510;510210;186;186.31.11.42;exact
1130;510;510210;186;186.31.11.43;exact
1130;510;510210;186;186.31.11.44;exact
1130;510;510210;186;186.31.11.45;exact
1130;510;510210;186;186.31.11.91;exact
1130;510;510210;186;186.31.11.92;exact
1130;510;510220;186;186.31.12.0;exact
1130;510;510220;186;186.31.12.1;exact
1130;510;510220;186;186.31.12.2;exact
1130;510;510220;186;186.31.12.21;exact
1130;510;510220;186;186.31.12.22;exact
1130;510;510220;186;186.31.12.23;exact
1130;510;510220;186;186.31.12.24;exact
1130;510;510220;186;186.31.12.25;exact
1130;510;510220;186;186.31.12.26;exact
1130;510;510220;186;186.31.12.27;exact
1130;510;510220;186;186.31.12.28;exact
1130;510;510220;186;186.31.12.29;exact
1130;510;510000;186;186.31.12.30;fallback_faculty
1130;510;510220;186;186.31.12.91;exact
1130;510;510220;186;186.31.12.92;exact
1130;510;510220;186;186.31.12.93;exact
1130;510;510220;186;186.31.12.94;exact
1130;510;510220;186;186.31.12.95;exact
1130;510;510230;186;186.31.13.0;exact
1130;510;510230;186;186.31.13.1;exact
1130;510;510230;186;186.31.13.2;exact
1130;510;510230;186;186.31.13.3;exact
1130;510;510230;186;186.31.13.10;exact
1130;510;510230;186;186.31.13.21;exact
1130;510;510230;186;186.31.13.22;exact
1130;510;510230;186;186.31.13.23;exact
1130;510;510230;186;186.31.13.24;exact
1130;510;510230;186;186.31.13.25;exact
1130;510;510230;186;186.31.13.26;exact
1130;510;510230;186;186.31.13.27;exact
1130;510;510230;186;186.31.13.28;exact
1130;510;510230;186;186.31.13.29;exact
1130;510;510230;186;186.31.13.30;exact
1130;510;510230;186;186.31.13.31;exact
1130;510;510230;186;186.31.13.32;exact
1130;510;510230;186;186.31.13.33;exact
1130;510;510230;186;186.31.13.34;exact
1130;510;510230;186;186.31.13.35;exact
1130;510;510230;186;186.31.13.36;exact
1130;510;510230;186;186.31.13.37;exact
1130;510;510230;186;186.31.13.38;exact
1130;510;510230;186;186.31.13.39;exact
1130;510;510230;186;186.31.13.40;exact
1130;510;510230;186;186.31.13.41;exact
1130;510;510230;186;186.31.13.42;exact
1130;510;510230;186;186.31.13.43;exact
1130;510;510000;186;186.31.13.44;fallback_faculty
1130;510;510000;186;186.31.13.45;fallback_faculty
1130;510;510000;186;186.31.13.46;fallback_faculty
1130;510;510000;186;186.31.13.47;fallback_faculty
1130;510;510000;186;186.31.13.48;fallback_faculty
1130;510;510000;186;186.31.13.49;fallback_faculty
1130;510;510230;186;186.31.13.51;exact
1130;510;510240;186;186.31.14.0;exact
1130;510;510240;186;186.31.14.1;exact
1130;510;510240;186;186.31.14.2;exact
1130;510;510240;186;186.31.14.21;exact
1130;510;510240;186;186.31.14.22;exact
1130;510;510240;186;186.31.14.23;exact
1130;510;510240;186;186.31.14.24;exact
1130;510;510240;186;186.31.14.25;exact
1130;510;510240;186;186.31.14.26;exact
1130;510;510240;186;186.31.14.27;exact
1130;510;510240;186;186.31.14.28;exact
1130;510;510250;186;186.31.15.0;exact
1130;510;510250;186;186.31.15.1;exact
1130;510;510250;186;186.31.15.2;exact
1130;510;510250;186;186.31.15.3;exact
1130;510;510250;186;186.31.15.10;exact
1130;510;510250;186;186.31.15.20;exact
1130;510;510250;186;186.31.15.21;exact
1130;510;510250;186;186.31.15.22;exact
1130;510;510250;186;186.31.15.23;exact
1130;510;510250;186;186.31.15.24;exact
1130;510;510250;186;186.31.15.25;exact
1130;510;510000;186;186.31.15.26;fallback_faculty
1130;510;510260;186;186.31.16.0;exact
1130;510;510260;186;186.31.16.1;exact
1130;510;510260;186;186.31.16.2;exact
1130;510;510260;186;186.31.16.22;exact
1130;510;510260;186;186.31.16.23;exact
1130;510;510260;186;186.31.16.24;exact
1130;510;510260;186;186.31.16.25;exact
1130;510;510260;186;186.31.16.26;exact
1130;510;510260;186;186.31.16.27;exact
1130;510;510260;186;186.31.16.28;exact
1130;510;510260;186;186.31.16.29;exact
1130;510;510260;186;186.31.16.30;exact
1130;510;510260;186;186.31.16.31;exact
1130;510;510260;186;186.31.16.32;exact
1130;510;510270;186;186.31.17.0;exact
1130;510;510270;186;186.31.17.1;exact
1130;510;510270;186;186.31.17.2;exact
1130;510;510270;186;186.31.17.3;exact
1130;510;510270;186;186.31.17.21;exact
1130;510;510270;186;186.31.17.22;exact
1130;510;510270;186;186.31.17.23;exact
1130;510;510270;186;186.31.17.24;exact
1130;510;510270;186;186.31.17.25;exact
1130;510;510270;186;186.31.17.26;exact
1130;510;510270;186;186.31.17.27;exact
1130;510;510270;186;186.31.17.28;exact
1130;510;510270;186;186.31.17.29;exact
1130;510;510270;186;186.31.17.30;exact
1130;510;510270;186;186.31.17.31;exact
1130;510;510270;186;186.31.17.32;exact
1130;510;510270;186;186.31.17.33;exact
1130;510;510270;186;186.31.17.34;exact
1130;510;510270;186;186.31.17.35;exact
1130;510;510270;186;186.31.17.36;exact
1130;510;510270;186;186.31.17.37;exact
1130;510;510270;186;186.31.17.40;exact
1130;510;510270;186;186.31.17.41;exact
1130;510;510270;186;186.31.17.42;exact
1130;510;510270;186;186.31.17.43;exact
1130;510;510270;186;186.31.17.44;exact
1130;510;510270;186;186.31.17.45;exact
1130;510;510270;186;186.31.17.46;exact
1130;510;510270;186;186.31.17.47;exact
1130;510;510270;186;186.31.17.48;exact
1130;510;510000;186;186.31.17.49;fallback_faculty
1130;510;510270;186;186.31.17.91;exact
1130;510;510280;186;186.31.18.0;exact
1130;510;510290;186;186.31.19.0;exact
1130;510;510910;186;186.31.91.0;exact
1130;510;510910;186;186.31.91.1;exact
1130;510;510910;186;186.31.91.21;exact
1130;510;510910;186;186.31.91.22;exact
1130;510;510000;186;186.31.91.23;fallback_faculty
1130;510;510910;186;186.31.91.31;exact
1130;510;510910;186;186.31.91.32;exact
1130;520;520000;186;186.32.0.0;exact
1130;520;520110;186;186.32.1.0;exact
1130;520;520110;186;186.32.1.30;exact
1130;520;520110;186;186.32.1.40;exact
1130;520;520110;186;186.32.1.90;exact
1130;520;520120;186;186.32.2.0;exact
1130;520;520120;186;186.32.2.11;exact
1130;520;520120;186;186.32.2.12;exact
1130;520;520120;186;186.32.2.13;exact
1130;520;520120;186;186.32.2.14;exact
1130;520;520210;186;186.32.12.0;exact
1130;520;520220;186;186.32.13.0;exact
1130;520;520220;186;186.32.13.90;exact
1130;520;520230;186;186.32.14.0;exact
1130;520;520240;186;186.32.15.0;exact
1130;520;520250;186;186.32.16.0;exact
1130;520;520260;186;186.32.17.0;exact
1130;520;520260;186;186.32.17.20;exact
1130;530;530000;186;186.33.0.0;exact
1130;530;530110;186;186.33.1.0;exact
1130;530;530120;186;186.33.2.0;exact
1130;530;530120;186;186.33.2.1;exact
1130;530;530120;186;186.33.2.11;exact
1130;530;530120;186;186.33.2.12;exact
1130;530;530120;186;186.33.2.13;exact
1130;530;530120;186;186.33.2.14;exact
1130;530;530120;186;186.33.2.15;exact
1130;530;530000;186;186.33.2.16;fallback_faculty
1130;530;530000;186;186.33.2.17;fallback_faculty
1130;530;530210;186;186.33.11.0;exact
1130;530;530220;186;186.33.12.0;exact
1130;530;530230;186;186.33.13.0;exact
1130;530;530000;186;186.33.13.90;fallback_faculty
1130;530;530240;186;186.33.14.0;exact
1130;530;530240;186;186.33.14.11;exact
1130;530;530250;186;186.33.15.0;exact
1130;530;530260;186;186.33.16.0;exact
1130;530;530270;186;186.33.17.0;exact
1130;530;530270;186;186.33.17.10;exact
1130;530;530280;186;186.33.18.0;exact
